;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
338;2022-12-05;340;263;29;49.0;26;24;;19;2;18.0;17.0;1.0;15;;14.0;13.0;10.0;6;12;9;9;11;6;9;2.0;;5;;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;;1
339;2022-12-06;338;262;43;49.0;26;24;;18;2;18.0;17.0;1.0;14;;14.0;13.0;10.0;6;12;9;9;11;6;9;5.0;9.0;5;1.0;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;;1
340;2022-12-07;340;262;43;49.0;26;24;3.0;18;2;18.0;17.0;6.0;14;;14.0;13.0;10.0;6;12;9;9;11;6;9;5.0;9.0;5;1.0;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;;1
341;2022-12-08;355;259;43;48.0;26;17;3.0;18;2;18.0;17.0;6.0;14;;14.0;13.0;10.0;6;12;9;9;11;6;9;5.0;5.0;5;3.0;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;1.0;;1;1;1;1;1;1;1;;;;;1
342;2022-12-09;368;259;40;47.0;26;17;6.0;18;2;18.0;17.0;6.0;14;;14.0;13.0;10.0;6;12;9;9;11;6;9;5.0;5.0;5;8.0;6;5;;6;6;3;5.0;5.0;4;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;2;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
343;2022-12-10;374;258;41;45.0;26;17;6.0;18;2;18.0;17.0;9.0;14;;14.0;13.0;10.0;6;12;9;9;11;6;9;5.0;5.0;5;8.0;6;5;;6;6;3;5.0;5.0;3;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;1;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
344;2022-12-11;375;258;41;45.0;26;17;6.0;18;2;18.0;17.0;9.0;14;;14.0;13.0;9.0;6;12;9;9;11;6;9;5.0;5.0;5;8.0;6;5;;6;6;3;5.0;5.0;3;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;1;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
345;2022-12-12;375;252;41;45.0;26;17;6.0;18;2;18.0;17.0;9.0;14;;14.0;13.0;9.0;6;12;9;9;11;6;9;5.0;5.0;5;8.0;5;5;7.0;6;6;3;5.0;5.0;3;3;4;4;4.0;2;3;2;2;3.0;3;1;2;2;2;2;1;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
346;2022-12-13;384;251;41;44.0;26;17;6.0;18;2;18.0;18.0;14.0;14;;14.0;13.0;9.0;6;12;9;9;11;6;9;5.0;5.0;5;8.0;5;5;7.0;6;6;3;5.0;5.0;3;3;4;4;4.0;2;3;2;2;2.0;3;1;2;2;2;2;1;1.0;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;1.0;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
347;2022-12-14;396;250;41;44.0;26;17;6.0;18;2;18.0;18.0;14.0;14;;14.0;13.0;9.0;6;12;9;9;11;6;9;5.0;5.0;5;8.0;5;4;7.0;6;6;3;5.0;5.0;3;3;4;4;4.0;2;3;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
348;2022-12-15;414;249;65;44.0;26;17;6.0;18;2;16.0;18.0;14.0;14;;14.0;13.0;9.0;6;12;9;9;11;6;9;4.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;4;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;2.0;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;1.0;;1;1;1;1;1;1;1.0;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
349;2022-12-16;390;249;73;68.0;26;17;16.0;18;2;16.0;18.0;10.0;12;;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
350;2022-12-17;389;249;73;66.0;26;17;21.0;18;2;15.0;18.0;10.0;12;;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
351;2022-12-18;389;249;73;66.0;26;17;21.0;18;2;15.0;18.0;10.0;12;;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
352;2022-12-19;389;249;73;66.0;26;17;21.0;18;2;15.0;18.0;10.0;12;;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
353;2022-12-20;389;249;73;66.0;26;17;21.0;18;2;15.0;18.0;10.0;12;;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
354;2022-12-21;392;247;73;65.0;24;17;24.0;18;2;15.0;18.0;10.0;12;;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
355;2022-12-22;389;245;73;63.0;24;17;24.0;18;2;15.0;18.0;10.0;12;15.0;14.0;13.0;9.0;6;12;9;9;11;4;9;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
356;2022-12-23;389;244;73;63.0;24;17;24.0;18;2;15.0;18.0;10.0;12;15.0;14.0;13.0;9.0;6;12;9;9;11;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
357;2022-12-24;388;242;77;63.0;24;17;24.0;18;2;15.0;18.0;10.0;12;15.0;14.0;13.0;9.0;6;12;9;9;11;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
358;2022-12-25;388;242;77;63.0;24;17;24.0;18;2;15.0;18.0;10.0;12;15.0;14.0;13.0;9.0;6;12;9;9;11;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
359;2022-12-26;388;242;77;63.0;24;17;24.0;18;2;15.0;18.0;10.0;12;15.0;14.0;13.0;9.0;6;12;9;9;11;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
360;2022-12-27;386;242;77;63.0;24;16;24.0;18;23;15.0;18.0;10.0;12;15.0;14.0;12.0;9.0;6;12;9;8;5;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
361;2022-12-28;386;242;77;63.0;24;16;24.0;18;23;15.0;18.0;10.0;12;15.0;14.0;12.0;9.0;6;12;9;8;5;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
362;2022-12-29;386;242;77;63.0;24;16;24.0;18;23;15.0;18.0;10.0;12;15.0;14.0;12.0;9.0;6;12;9;8;5;4;10;9.0;5.0;5;8.0;5;4;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
363;2022-12-30;387;242;77;63.0;24;16;24.0;18;23;15.0;18.0;10.0;12;15.0;14.0;12.0;9.0;6;12;9;8;5;4;10;9.0;5.0;5;8.0;5;3;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
364;2022-12-31;388;242;77;62.0;24;16;24.0;18;23;15.0;18.0;10.0;12;15.0;14.0;12.0;9.0;6;12;9;8;5;4;10;9.0;5.0;5;8.0;5;3;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
365;2023-01-01;486;225;77;57.0;24;16;24.0;18;23;14.0;18.0;17.0;12;14.0;14.0;12.0;9.0;6;12;9;8;5;4;10;8.0;5.0;5;8.0;5;3;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
366;2023-01-02;490;225;77;57.0;24;16;23.0;18;23;14.0;18.0;17.0;12;13.0;14.0;12.0;9.0;6;12;9;8;5;4;10;8.0;5.0;5;8.0;5;3;6.0;6;6;3;5.0;5.0;3;3;2;4;4.0;2;2;2;2;2.0;3;1;2;2;2;2;1;;2.0;1;;2;;;1;2;1;2;1;;1.0;1.0;1.0;1;;;;1;1;1;1;1;1;;1;;1;;1;;;1;1;1;1;1;1;1;;;;;1
